word,pos
កងកម្លាំងរំដោះជាតិប្រជាពលរដ្ឋខ្មែរ,
កងការពារ,
កងការពារអាកាស,
កងកាំភ្លើងធំ,ន.
កងកិត្ដិយស,
កងកិត្តិយស,
កងកុមារ,
កងកុយ,
កងកេង,ន.
កងក្រវិល,
កងក្រវែល,ន.
កងក្រោយ,
កងខេត្ដ,
កងខេត្ត,
កងខេមរភូមិន្ទ,
កងខេមរៈ,
កងគ្រាប់,ន.
កងឃុំ,
កងចក្រ,
កងចលនូបត្ថម្ភ,
កងចល័ត,ន.
កងចៅ,ន.
កងច្រវាក់,
កងចំបើង,
កងចំបើងមួយកង,
កងជរា,
កងជីវពល,
កងជើង,
កងជំនួយ,
កងឈ្លប,ន.
កងដឹកនាំ,
កងដៃ,
កងណក,
កងតម្រួត,
កងតម្រួតក្រហម,
កងតម្រួតរក្សាខែត្រ,
កងតា,
កងតាណឹង,
កងតាណឹងទី,
កងតូច,
កងតំបន់,
កងថ្មើរជើង,
កងទងឈូក,ន.
កងទាហាន,
កងទាហានជាង,
កងទាហានជើងគោក,
កងទាហានវិស្វករ,
កងទ្រនាប់,ន.
កងទ័ព,ន.
កងទ័ពក្លែងភេទ,
កងទ័ពចំណាន,
កងទ័ពជាតិកម្ពុជាប្រជាធិបតេយ្យ,
កងទ័ពជាតិកម្ពុជាឯករាជ្យ,
កងទ័ពជើងគោក,ន.
កងទ័ពជើងទឹក,ន.
កងទ័ពដំរី,
កងទ័ពតំបន់,
កងទ័ពថ្មើរជើង,
កងទ័ពប្រចាំអាណាខែត្រ,
កងទ័ពប្រជាជនកម្ពុជា,
កងទ័ពប្រជាជនបដិវត្តកម្ពុជា,
កងទ័ពប្រជាជនរម្ដោះជាតិកម្ពុជា,
កងទ័ពប្រជាជនរំដោះជាតិកម្ពុជា,
កងទ័ពពិសេស,
កងទ័ពព្រៃ,
កងទ័ពមុខ,
កងទ័ពមួយ,
កងទ័ពមួយវាហិនី,
កងទ័ពរទេះ,
កងទ័ពសេះ,
កងទ័ពស្រួច,
កងទ័ពអចិន្ដ្រៃយ៍,
កងទ័ពអចិន្ត្រៃយ៍,
កងទ័ពអន្ដរាគមន៍,
កងទ័ពអន្តរាគមន៍,
កងទ័ពឥន្ទ្រីក្រហម,
កងទ័ពឥស្សរៈ,
កងទ័ពអាកាស,ន.
កងធម៌,
កងធំ,
កងនគរបាលប្រជាជន,
កងនាង,
កងនារីក្លាហាន,
កងនាវា,ន.
កងនាវាចរណ៍,
កងនាវិក,
កងនាវឹក,
កងបញ្ជាការ,
កងបញ្ជូនសារ,
កងប៉ូលិសពិសេស,
កងប៉ូលីសពិសេស,
កងបូរ័ណ,
កងប្រដាប់អាវុធប្រជាជនរម្ដោះជាតិកម្ពុជា,
កងប្រយុទ្ធ,
កងផលិត,
កងពល,ន.
កងពលក្រោះ,
កងពលតូច,ន.
កងពលតូចសំណង់អគារ,
កងពលធំ,ន.
កងពលធំថ្មើរជើង,
កងពិសេស,
កងព័ន្ធ,ន.
កងមនុស្សចាស់,
កងមាស,ន.
កងមុខ,
កងយកការសម្ងាត់,
កងយកការសំងាត់,
កងយាមល្បាត,
កងយោធពល,
កងយោធពលខេមរភូមិន្ទ,ន.
កងយោធពលជាតិ,
កងយោធា,
កងរក្សាខេត្ដ,
កងរក្សាខេត្ត,
កងរក្សាខែត្រ,
កងរក្សាព្រះអង្គ,
កងរណសិរ្ស,
កងរណសិរ្សសេរីកាជាតិ,
កងរណៈសិរ្សជាតិ,
កងរថក្រោះ,
កងរយ,
កងរាក់,ន.
កងរាជតម្រួត,
កងរាជអាវុធហត្ថ,ន.
កងរឹត,ន.
កងរំពង,
កងល្បាត,
កងវរសេនាតូច,ន.
កងវរសេនាតូចបន្ថែម,
កងវរសេនាធំ,ន.
កងវ៉ា,
កងវាយលុក,
កងវិស្វកម្ម,
កងវិស្វករ,
កងវ័យកណ្ដាល,
កងសន្ដិសុខ,
កងសេនាជន,
កងសោយ,ន.
កងសៅ,
កងស្រួច,
កងស្វ័យត្រាណ,
កងស្វ័យយ័ត,
កងឯកទេស,
កងឯកភាព,
កងអត្ដឃាត,
កងអនុសេនា,
កងអនុសេនាតូច,ន.
កងអនុសេនាធំ,ន.
កងអនុសេនីឯក,
កងអន្តរាគមន៍,ន.
កងអាកាសចរណ៍,
កងអាយុត្ដកដ្ឋាន,
កងអាយុត្តកដ្ឋាន,
កងអាវុធហត្ថ,
កងអាវុធហត្ថជាតិ,
កងអាវុធហត្ថជាតិកម្ពុជា,
កងអាសា,
កងអាសាបរទេស,
កងអាសារ,
កងអាសាស្ម័គ្រ,
កង្កាញ់,កិ.
កង្កាញ់កង្កួញ,
កង្កាញ់រលក,
កង្កាញ់សំពត់,
កង្កុច,
កង្កុញ,កិ.
កង្កួច,កិ.
កង្កួញ,កិ.
កង្កៀន,
កង្កៀម,
កង្កែប,ន.
កង្កែបកូប,ន.
កង្កែបក្រាំង,
កង្កែបបោក,
កង្កែបបោប,ន.
កង្កែបប្រុយ,ន.
កង្កែបអាចម៍គោ,ន.
កង្ក្រម,
កង្ក្រេងកង្ក្រម,
កង្ខា,ន.
កង្ខើញ,កិ.
កង្ខើញខោ,
កង្ខើញដៃចូលដាល់,
កង្ខើញសំពត់,
កង្គួន,
កង្រៀតកង្ក្រង,
កង្វក់,
កង្វល់,ន.
កង្វា,
កង្វាក់,"គុ., ន."
កង្វារ,ន.
កង្វារកង្កែប,
កង្វារក្ដាម,
កង្វារក្តាម,
កង្វារត្រចៀក,
កង្វាវ,
កង្វិន,"គុ., ន."
កង្វៀច,
កង្វេរ,ន.
កង្វែល,
កង្វះ,ន.
កង្វះខាត,ន.
កង្វះខាតភាព,
កង្វះឈាមក្រហម,
កង្ហរ,
កង្ហារ,ន.
កង្ហារបក់,
កង្ហារយន្ដ,
កង្ហារយន្ត,
កង្ហារវិល,
កង្ហារអគ្គិសនី,ន.
កង្ហិច,ន.
កង្ហិត,
កង្ហែ,
កង្ហែកង្ហល់,
កង្ហែន,ន.
កង់,ន.
កង់ឌុប,ន.
កង់តុង,
កង់ទីន,ន.
កង់បដិវត្ដន៍,
កង់បដិវត្តន៍,
កង់បី,ន.
កង់បេរ៉ា,
កង់បែក,
កង់យោង,ន.
កង់រទេះ,
កង់រវៃ,ន.
កង់ស៊ែរ,
កង់សឺកួរ,
កង់សឺគួរ,ន.
កង់ឡាន,
កង់ឡានខ្ញុំធ្លាយ,
កង់ឡានធ្លាយ,
កងៗ,ឧ.
កចេតិយ,
កច្ចជាតិ,ន.
កច្ចបសត្វ,
កច្ចាយនូបត្ថម្ភកៈ,ន.
កច្ចាយនៈ,ន.
កជើង,
កញ,
កញឆល,
កញ្ចក,ន.
កញ្ចក់,ន.
កញ្ចក់កញ្ចែង,
កញ្ចក់គ្រាត,
កញ្ចក់ឆ្លុះ,
កញ្ចក់ទូរទស្សន៍,
កញ្ចក់ទ្វារ,
កញ្ចក់ប៉ូលកម្ម,
កញ្ចក់ភ្នែក,ន.
កញ្ចក់វ៉ែនតា,
កញ្ចក់ឡាន,
កញ្ចង,
កញ្ចញគោក,
កញ្ចញទឹក,
កញ្ចន,
កញ្ចន់គុយ,
កញ្ចន់រុន,
កញ្ចប់,ន.
កញ្ចប់កញ្ចូវ,"កិ., គុ."
កញ្ចប់កញ្ជួ,
កញ្ចប់ធាតុ,
កញ្ចប់បារី,
កញ្ចប់មាត់,ន.
កញ្ចាង,
កញ្ចាញគោក,
កញ្ចាញទឹក,
កញ្ចាញ់,
កញ្ចាញ់ចេក,ន.
កញ្ចាញ់ច្រាស,ន.
កញ្ចាត,
កញ្ចាន់ជ្រៅ,
កញ្ចាម,ន.
កញ្ចាស់,គុ.
កញ្ចាំង,ន.
កញ្ចិល,
កញ្ចឹង,
កញ្ចឹងក,ន.
កញ្ចឹបកញ្ចប់,ន.
កញ្ចុប,
កញ្ចុបកញ្ចូវ,
កញ្ចុំ,ន.
កញ្ចុះ,ន.
កញ្ចុះក្ដោង,
កញ្ចុះក្តោង,
កញ្ចុះឆ្នូត,
កញ្ចុះថ្ម,
កញ្ចុះធ្នូត,
កញ្ចូញ,ន.
កញ្ចូញគូថ,
កញ្ចូញគូទ,
កញ្ចូញមាន់,
កញ្ចែ,ន.
កញ្ចែកប៉ាល់,
កញ្ចែត្រុំ,
កញ្ចោង,ន.
កញ្ចោត,គុ.
កញ្ចោប,ន.
កញ្ចោម,
កញ្ច្រក,
កញ្ច្រង់,ន.
កញ្ច្រប់,
កញ្ច្រាញ់,
កញ្ច្រាស,
កញ្ច្រាំ,
កញ្ច្រិច,
កញ្ច្រិប,
កញ្ច្រឹក,គុ.កិ.
កញ្ច្រឹង,
កញ្ច្រឹប,
កញ្ច្រឺប,គុ.
កញ្ច្រូច,
កញ្ច្រៀច,
កញ្ច្រែង,ន.
កញ្ច្រែងរែង,
កញ្ច្រែងរែងកន្ទក់,
កញ្ច្រែងរែងខ្សាច់,
កញ្ច្រែងរែងអង្ករ,
កញ្ច្រែងវែង,
កញ្ច្រោង,
កញ្ច្រោះ,
កញ្ចំ,
កញ្ចំក,
កញ្ចំខ,
កញ្ឆក់,កិ.
កញ្ឆក់កញ្ឆេង,
កញ្ឆក់កញ្ឆែង,កិ.
កញ្ឆក់កណ្ដៀត,
កញ្ឆត,គុ.
កញ្ឆតកញ្ឆិត,
កញ្ឆល,កិ.
កញ្ឆា,ន.
កញ្ឆាក់កញ្ឆែង,កិ.
កញ្ឆាញ,គុ.
កញ្ឆាត់,"កិ., ន."
កញ្ឆាត់កញ្ឆែង,
កញ្ឆិក,
កញ្ឆិកញ្ឆក់,
កញ្ឆិត,គុ.
កញ្ឆិល,គុ.
កញ្ឆឹម,គុ.
កញ្ឆូង,
កញ្ឆួង,គុ.
កញ្ឆើញ,គុ.
កញ្ឆើញជ្រូក,
កញ្ឆើល,គុ.
កញ្ឆៀង,
កញ្ឆៀវ,ន.
កញ្ឆេ,
កញ្ឆេង,កិ.
កញ្ឆេត,
កញ្ឆេតកញ្ឆត,
កញ្ឆេរ,
កញ្ឆែ,
កញ្ឆែត,ន.
កញ្ឆែប,
កញ្ឆែបកញ្ឆួត,
កញ្ឆែវ,"គុ.កិ., គុ."
កញ្ឆោង,
កញ្ឆោត,គុ.
កញ្ជក់,
កញ្ជង់,គុ.កិ.
កញ្ជនជៃ,ន.
កញ្ជនដៃ,
កញ្ជន់ជ្រៅ,
កញ្ជន់រុន,
កញ្ជប់,គុ.
កញ្ជរ,ន.
កញ្ជរាធិបតី,
កញ្ជាក់,ន.
កញ្ជាក់ស្លា,ន.
កញ្ជាក់អំពៅ,
កញ្ជាត,ន.
កញ្ជាតអាល្ងង់,
កញ្ជាន់,
កញ្ជាប់,
កញ្ជាប់ពាក្យ,
កញ្ជុសមាន់,ន.
កញ្ជុំ,
កញ្ជួ,គុ.
កញ្ជើ,ន.
កញ្ជើជំពោះ,ន.
កញ្ជើធ្លុះ,
កញ្ជើបាយដាច,ន.
កញ្ជើផើង,
កញ្ជើរ,
កញ្ជៀច,
កញ្ជេះ,
កញ្ជែះ,កិ.
កញ្ជែះច្រក,
កញ្ជែះស្រូវ,
កញ្ជែះអង្ករ,
កញ្ជោ,ន.
កញ្ជោង,
កញ្ជ្រក់,គុ.
កញ្ជ្រម,គុ.
កញ្ជ្រាំង,
កញ្ជ្រិល,
កញ្ជ្រីវ,
កញ្ជ្រឹល,ន.
កញ្ជ្រឹលក្រហម,
កញ្ជ្រូក,ន.
កញ្ជ្រួច,ន.
កញ្ជ្រួចបាចទឹក,
កញ្ជ្រួចម្សេវ,
កញ្ជ្រៀច,ន.
កញ្ជ្រៀប,ន.
កញ្ជ្រៀវ,កិ.
កញ្ជ្រោក,កិ.
កញ្ជ្រោកគ្នា,
កញ្ជ្រោកបោកបាច,កិ.
កញ្ជ្រោង,ន.
កញ្ជ្រោល,កិ.
កញ្ជ្រៅ,
កញ្ជះ,"គុ., ន."
កញ្ជះកញ្ជាយ,"កិ., គុ."
កញ្ជះកញ្ពាយ,
កញ្ជះគេ,
កញ្ឈូស,កិ.
កញ្ញា,ន.
កញ្ញាកិត្ដិយស,
កញ្ញាកិត្តិយស,ន.
កញ្ញាបង្ហាញម៉ូត,
កញ្ញារាសី,
កញ្ញាឯក,
កញ្ញាឯកកម្ពុជា,
កញ្រ្ចប់,
កញ្រ្ជៀប,
កដប,ន.
កដាសុធាគត,
កដិប្បទេស,
កដិពន្ធ,
កដិពន្ធនាឡិកា,
កដៃ,ន.
កដ្ឋគ្គិ,ន.
កឋិន,ន.
កឋិនត្ថារកិច្ច,ន.
កឋិនទាន,
កណរោគ,
កណសិលា,ន.
កណា,ន.
កណាណូ,
កណិក,
កណិកសិលា,
កណិការ,ន.
កណិតសាស្ដ្រ,
កណ្ដកសញ្ញា,ន.
កណ្ដក់,គុ.
កណ្ដក់ក្រហូង,
កណ្ដក់ចិត្ដ,
កណ្ដក់ចិត្ត,
កណ្ដប,ន.
កណ្ដាក់,
កណ្ដាច,គុ.
កណ្ដាច់,ន.
កណ្ដាច់កណ្ដោច,
កណ្ដាច់លែះ,គុ.
កណ្ដាញ់,ន.
កណ្ដាញ់ព្រាយ,ន.
កណ្ដាប់,ន.
កណ្ដាប់ចក្រវាល,
កណ្ដាប់ចង្អេរ,ន.
កណ្ដាប់ឈ្នាង,
កណ្ដាប់ដៃ,"គុ., ន."
កណ្ដាប់ដៃគេ,
កណ្ដាប់ដៃដែក,ន.
កណ្ដាប់ស្រូវ,
កណ្ដាប់ស្រែង,
កណ្ដារ,ន.
កណ្ដាល,ន.
កណ្ដាលកោះ,
កណ្ដាលកោះតូច,
កណ្ដាលកោះធំ,
កណ្ដាលក្រោម,
កណ្ដាលខាងកើត,
កណ្ដាលខាងលិច,
កណ្ដាលខែ,
កណ្ដាលខ្ញូង,
កណ្ដាលគ្នា,
កណ្ដាលចំណោម,
កណ្ដាលជើង,
កណ្ដាលជំនុំ,
កណ្ដាលដើមទ្រូង,
កណ្ដាលត្បូង,
កណ្ដាលថ្ងៃ,
កណ្ដាលថ្ងៃត្រង់,
កណ្ដាលទន្លេ,
កណ្ដាលទួល,
កណ្ដាលនឹម,
កណ្ដាលផ្លូវ,
កណ្ដាលមុខ,
កណ្ដាលមុខគេ,
កណ្ដាលយប់,
កណ្ដាលរាត្រី,
កណ្ដាលលើ,
កណ្ដាលលំហ,
កណ្ដាលវាល,
កណ្ដាលសភា,
កណ្ដាលស្ទឹង,ន.
កណ្ដាលអធ្រាត្រ,
កណ្ដាលអម្ពរ,ធ.
កណ្ដាលអាកាស,
កណ្ដាលអាយុ,
កណ្ដាស់,កិ.
កណ្ដឹង,ន.
កណ្ដឹងគោ,ន.
កណ្ដឹងដំរី,ន.
កណ្ដឹងតូច,
កណ្ដឹងធំ,
កណ្ដឹងមាស,
កណ្ដឹប,
កណ្ដឹមឆែប,
កណ្ដឹមឆែប!,ឧ.
កណ្ដុក,គុ.
កណ្ដុកចិត្ដ,
កណ្ដុកចិត្ត,
កណ្ដុរ,ន.
កណ្ដុរកន្លាត,
កណ្ដុរឆ្វេង,
កណ្ដុរបង្កង់,
កណ្ដុរប្រមេះ,
កណ្ដុរប្រែង,ន.
កណ្ដុរល្មេះ,
កណ្ដុរល្មែះ,
កណ្ដុរស,
កណ្ដុរស្ដាំ,
កណ្ដុរស្រែ,
កណ្ដុំ,
កណ្ដុំឆែប,
កណ្ដុំឆែប!,ឧ.
កណ្ដូង,គុ.
កណ្ដូប,ន.
កណ្ដូបបុកស្រូវ,
កណ្ដូបយាយជី,
កណ្ដូបសេះ,ន.
កណ្ដួយ,ន.
កណ្ដៀ,
កណ្ដៀខ្មូត,ន.
កណ្ដៀង,ន.
កណ្ដៀងក្នុង,
កណ្ដៀងរាយ,
កណ្ដៀងស្វាយ,
កណ្ដៀត,កិ.
កណ្ដៀតកញ្ជើ,
កណ្ដៀតក្អម,ន.
កណ្ដៀទៀ,ន.
កណ្ដៀន,គុ.
កណ្ដៀរ,ន.
កណ្ដៀវ,ន.
កណ្ដៀវសោយរាជ្យ,
កណ្ដេង,ន.
កណ្ដេងដី,
កណ្ដេងធ្លះ,
កណ្ដែក,
កណ្ដែង,
កណ្ដែងកណ្ដោច,គុ.
កណ្ដោក,
កណ្ដោច,"គុ.កិ., គុ."
កណ្ដោចកណ្ដែង,គុ.កិ.
កណ្ដោល,ន.
កណ្ដោលកោង,
កណ្ដោលចាស់,
កណ្ដោលជ្រុំ,
កណ្ដោលជ្រំ,
កណ្ដោលដុំ,
កណ្ដោលថ្មី,
កណ្ដោលបាត,ន.
កណ្ដោលផើម,
កណ្ដោស,
កណ្ឋ,
កណ្ឋជៈ,គុ.
កណ្ឌ,ន.
កណ្ឌៀរ,
កណ្ណធារ,ន.
កណ្ណធារកិច្ច,ន.
កណ្តក់,
កណ្តក់ចិត្ត,
កណ្តាច់,
កណ្តាញ់,
កណ្តាញ់ព្រាយ,
កណ្តាប់ចក្រវាល,
កណ្តាប់ស្រែង,
កណ្តាល,
កណ្តាលកោះ,
កណ្តាលខ្ញូង,
កណ្តាលជើង,
កណ្តាលត្បូង,
កណ្តាលទន្លេ,
កណ្តាលទួល,
កណ្តាលផ្លូវ,
កណ្តាលលើ,
កណ្តាលស្ទឹង,
កណ្តឹង,
កណ្តឹងមាស,
កណ្តុរស,
កណ្តៀង,
កណ្តៀងក្នុង,
កណ្តៀងរាយ,
កណ្តៀតកញ្ជើ,
កណ្តៀវសោយរាជ្យ,
កណ្តេងដី,
កណ្តេងធ្លះ,
កណ្តែក,
កណ្តោក,
កណ្តោល,
កណ្តោលកោង,
កណ្តោលចាស់,
កណ្តោលជ្រំ,
កណ្តោលដុំ,
កណ្តោលថ្មី,
កណ្តោលផើម,
កណ្តោស,
កណ្ហាជិនា,ន.
កតញ្ញុតា,ន.
កតញ្ញុតាគុណ,
កតញ្ញុតាធម៌,ន.
កតញ្ញូ,"គុ., ន."
កតញ្ញូគុណ,
កតញ្ញូតា,
កតញ្ញូតាធម៌,
កតញ្ញូធម៌,
កតលិករ,
កតវសាន,
កតវេទិតា,ន.
កតវេទិនី,ន.
កតវេទី,"គុ., ន."
កតាវសាន,ន.
កតាវសាន្ដ,
កតាវសាន្ត,
កតិកា,ន.
កតិកាភេទ,ន.
កតិកាសញ្ញា,ន.
កតិយតា,
កតឹប,
កតូបការៈ,ន.
កត្ដា,
កត្ដាចង្រៃ,
កត្ដាចាំបាច់,
កត្ដានយោបាយ,
កត្ដាបន្ដពូជ,
កត្ដាបរិស្ថាន,
កត្ដាប្យូទិច,
កត្ដាបំលាស់ប្ដូរ,
កត្ដាផលិតកម្ម,
កត្ដារួម,
កត្ដាវិភាគ,
កត្ដាស៊ីនេទិច,
កត្ដាសេដ្ឋកិច្ច,
កត្ដាអេកូឡូស៊ី,
កត្ដិក,
កត្ដិគុណ,
កត្ដុវាចក,
កត្តា,ន.
កត្តាចង្រៃ,
កត្តាចាំបាច់,
កត្តានយោបាយ,
កត្តាបន្តពូជ,
កត្តាបរិស្ថាន,
កត្តាប្យូទិច,
កត្តាបំលាស់ប្ដូរ,
កត្តាផលិតកម្ម,
កត្តារួម,
កត្តាវិភាគ,
កត្តាស៊ីនេទិច,
កត្តាសេដ្ឋកិច្ច,
កត្តាអេកូឡូស៊ី,
កត្តិក,ន.
កត្តុវាចក,ន.
កត្តុវាចកៈ,ន.
កត្រកៀត,
កត្រង់,
កត់,កិ.
កត់ចិត្ដចងចាំ,
កត់ចិត្តចងចាំ,
កត់ចូល,
កត់ចំណាំ,
កត់ឈ្មោះ,
កត់ត្រា,
កត់ទុក,
កត់ទុកនូវជោគជ័យ,
កត់ពន្ធ,
កត់ភិន,
កត់សម្គាល់,
កត់សម្គាល់ឃើញ,
កត់សម្គាល់ថា,
កត់សំគាល់,
កត់ហេតុ,
កថា,ន.
កថាខណ្ឌ,ន.
កថាន,
កថាបទ,ន.
កថាបរិយោសាន,ន.
កថាភាគ,ន.
កថាមគ្គ,ន.
កថាមុខ,ន.
កថាវត្ថុ,ន.
កថាវសាន,ន.
កថាសល្លាប,ន.
កថិន,ន.
កថិនត្ថារកិច្ច,ន.
កថិនទាន,
កទឹកកដី,
កទ័ព,
កន,ន.
កនគេ,
កនបន,
កនយើង,
កនិដ្ឋ,
កនិដ្ឋភគិនី,
កនិដ្ឋភាគិនេយ្យ,ន.
កនិដ្ឋភាតា,ន.
កនិដ្ឋា,ន.
កនែ្លងខ្លា,
កនែ្លងជ្រៅ,
កនែ្សង,
កន្ដង,
កន្ដងរ៉ង,
កន្ដរ៉,
កន្ដាញ,
កន្ដារ,
កន្ដារទ្ធា,
កន្ដាវរ៉ាវ,
កន្ដាំង,
កន្ដិញកន្ដុញ,
កន្ដិបកន្ដឹម,
កន្ដិល,
កន្ដិលកន្ដឿ,
កន្ដឹប,
កន្ដឹម,
កន្ដុងរ៉ុង,
កន្ដុញ,
កន្ដុប,
កន្ដុបអ៊ឺត,
កន្ដុល,
កន្ដុលឪ,
កន្ដុលឱ,
កន្ដុលឳ,
កន្ដុលអុក,
កន្ដូ,
កន្ដូប,
កន្ដូឡេត,
កន្ដើប,
កន្ដើយ,
កន្ដឿ,
កន្ដៀត,
កន្ដេបកន្ដូប,
កន្ដេះឡង់,
កន្ដែរ៉ែ,
កន្ដោលតុ,
កន្ដោះកន្ដើយ,
កន្ដៅរ៉ៅ,
កន្ដ្រ,
កន្ដ្រក,
កន្ដ្រង,
កន្ដ្រងដូង,
កន្ដ្រងប្រហុក,
កន្ដ្រងប្រេង,
កន្ដ្រប់,
កន្ដ្រប់ខ្លា,
កន្ដ្រាក,
កន្ដ្រាករ៉ាក,
កន្ដ្រាក់កន្ដ្រាង,
កន្ដ្រាក់កន្ដ្រើន,
កន្ដ្រាក់កន្ដ្រែង,
កន្ដ្រាក់ជើង,
កន្ដ្រាក់ដៃ,
កន្ដ្រាង,
កន្ដ្រិចតែ,
កន្ដ្រឺង,
កន្ដ្រឺងប្រាណ,
កន្ដ្រឺងប្រឹង,
កន្ដ្រុំ,
កន្ដ្រើង,
កន្ដ្រើងរ៉ើង,
កន្ដ្រើយ,
កន្ដ្រេកកន្ដ្រាក,
កន្ដ្រែ,
កន្ដ្រែង,
កន្ដ្រែត,
កន្ដ្រៃ,
កន្ដ្រៃកាត់ក្រចក,
កន្ដ្រៃកាត់លួស,
កន្ដ្រៃចៀរដែក,
កន្ដ្រៃត្រងដឺ,
កន្ដ្រៃបត់,
កន្ដ្រៃពេជ្រ,
កន្ដ្រៃយក្ស,
កន្ដ្រៃស៊ីសាយ,
កន្ដ្រៃស្លឹក,
កន្ដ្រោក,
កន្ដ្រោង,
កន្ដ្រោន,
កន្ឋាំងជើង,
កន្ឋុក,
កន្ឋុច,
កន្ឋុល,
កន្តង,
កន្តងរ៉ង,
កន្តរ៉,ន.
កន្តាញ,គុ.
កន្តារ,ន.
កន្តារទ្ធា,ន.
កន្តាវរ៉ាវ,ន.
កន្តាំង,ន.
កន្តិញកន្តុញ,គុ.
កន្តិបកន្តឹម,
កន្តិល,គុ.
កន្តិលកន្តឿ,
កន្តឹប,ន.
កន្តឹម,គុ.កិ.
កន្តុងរ៉ុង,
កន្តុញ,គុ.
កន្តុប,គុ.
កន្តុបអ៊ឺត,
កន្តុល,គុ.
កន្តុលឪ,ន.
កន្តុលឱ,
កន្តុលឳ,
កន្តុលអុក,
កន្តូ,ន.
កន្តូប,
កន្តូឡេត,ន.
កន្តួត,
កន្តួតប្រោង,
កន្តើប,
កន្តើយ,"គុ.កិ., គុ."
កន្តឿ,
កន្តៀត,
កន្តេបកន្តូប,
កន្តេះឡង់,ន.
កន្តែរ៉ែ,ន.
កន្តោលតុ,
កន្តោះកន្តើយ,
កន្តៅរ៉ៅ,
កន្ត្រ,ន.
កន្ត្រក,ន.
កន្ត្រង,ន.
កន្ត្រងដូង,
កន្ត្រងប្រហុក,
កន្ត្រងប្រេង,ន.
កន្ត្រប់,ន.
កន្ត្រប់ខ្លា,
កន្ត្រាក,គុ.
កន្ត្រាករ៉ាក,
កន្ត្រាក់,កិ.
កន្ត្រាក់កន្ត្រាង,
កន្ត្រាក់កន្ត្រើន,
កន្ត្រាក់កន្ត្រែង,
កន្ត្រាក់ជើង,
កន្ត្រាក់ដៃ,
